GENDER,AGE_GRP,JOB_NM,TRAVEL_TERM,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE,TRAVEL_COMPANIONS_NUM,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,TRAVEL_MISSION_CHECK,MAJOR_TRANSPORT,TOTAL_MVMN_WON,MAJOR_ACTIVITY_TYPE,TOTAL_ACTIVITY_WON,TOTAL_WON,TRAVEL_DURATION,SEASON
남,20,사무 종사자,한달,50130,42150,41820,자연 선호(약),중립,자연 선호(약),자연 선호(중),자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(중),서울특별시,충남,2인 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g012318,연인,여자,20대,"테마파크, 놀이시설, 동/식물원 방문;신규 여행지 발굴",2023-09-09,2023-09-10,"테마파크, 놀이시설, 동/식물원 방문;신규 여행지 발굴;쇼핑","['렌터카(승용/승합/버스 등등)', '택시']",66433.0,"['단순 구경 / 산책 / 걷기', '쇼핑 / 구매', '체험 활동 / 입장 및 관람', '취식', '휴식']",0.0513,66433.0513,1,Autumn
여,20,사무 종사자,1년,42150,26350,50110,도시 선호(중),중립,중립,도시 선호(중),중립,중립,도시 선호(중),도시 선호(약),경기도,충남,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g004420,친구,여자,20대,쇼핑;SNS 인생샷 여행,2023-07-29,2023-07-30,신규 여행지 발굴;SNS 인생샷 여행;시티투어,"['지하철', '택시']",12500.0,['취식'],0.1347,12500.1347,1,Summer
남,30,학생,한달,50130,26350,11680,중립,자연 선호(중),자연 선호(중),자연 선호(약),자연 선호(중),도시 선호(약),자연 선호(강),도시 선호(강),서울특별시,제주,2인 가족 여행,새로운 경험 추구,1,h_h001459,형제/자매,여자,20대,SNS 인생샷 여행,2023-07-06,2023-07-08,"SNS 인생샷 여행;야외 스포츠, 레포츠 활동;인플루언서 따라하기 여행",['자가용(승용/승합/트럭 등등)'],69800.0,['휴식'],0.4616,69800.4616,2,Summer
여,30,기타,1년,42150,50110,44825,중립,중립,중립,중립,중립,중립,중립,중립,서울특별시,충남,나홀로 여행,새로운 경험 추구,0,g_g010552,없음,없음,없음,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;시티투어;야외 스포츠, 레포츠 활동",2023-09-06,2023-09-07,"인플루언서 따라하기 여행;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행",['택시'],15000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '취식']",0.0076,15000.0076,1,Autumn
남,20,전문가 및 관련 종사자,한달,50110,26350,42150,자연 선호(강),자연 선호(강),자연 선호(중),자연 선호(중),자연 선호(중),도시 선호(약),자연 선호(강),도시 선호(강),충청북도,전남,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g001681,연인,여자,20대,"온천/스파;SNS 인생샷 여행;호캉스 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동",2023-06-03,2023-06-05,호캉스 여행;SNS 인생샷 여행;신규 여행지 발굴,['자가용(승용/승합/트럭 등등)'],44600.0,['취식'],0.2387,44600.2387,2,Summer
남,30,서비스 종사자,한달,50130,26350,43150,중립,자연 선호(강),자연 선호(중),자연 선호(중),중립,중립,자연 선호(중),도시 선호(강),경상북도,대전,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000519,자녀,남자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행;친환경 여행(플로깅 여행)",2023-05-24,2023-05-26,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],52200.0,['취식'],0.2154,52200.2154,2,Spring
남,30,서비스 종사자,한달,50130,26350,43150,중립,자연 선호(강),자연 선호(중),자연 선호(중),중립,중립,자연 선호(중),도시 선호(강),경상북도,대전,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000519,배우자,여자,30대,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행;친환경 여행(플로깅 여행)",2023-05-24,2023-05-26,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],52200.0,['취식'],0.2154,52200.2154,2,Spring
남,30,서비스 종사자,한달,50130,26350,43150,중립,자연 선호(강),자연 선호(중),자연 선호(중),중립,중립,자연 선호(중),도시 선호(강),경상북도,대전,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000519,자녀,남자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행;친환경 여행(플로깅 여행)",2023-05-24,2023-05-26,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],52200.0,['취식'],0.2154,52200.2154,2,Spring
여,30,전문가 및 관련 종사자,한달,42150,26500,46130,자연 선호(강),자연 선호(강),자연 선호(약),자연 선호(중),중립,자연 선호(중),자연 선호(중),도시 선호(중),전라북도,전북,나홀로 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",0,g_g011928,없음,없음,없음,반려동물 동반 여행,2023-09-12,2023-09-13,반려동물 동반 여행;친환경 여행(플로깅 여행);드라마 촬영지 방문,['자가용(승용/승합/트럭 등등)'],30000.0,['단순 구경 / 산책 / 걷기'],0.0245,30000.0245,1,Autumn
여,20,기타,1년,50130,42150,41220,자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),도시 선호(강),자연 선호(강),도시 선호(강),자연 선호(강),서울특별시,전남,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g007312,친구,여자,20대,"SNS 인생샷 여행;Well-ness 여행;호캉스 여행;신규 여행지 발굴;친환경 여행(플로깅 여행);테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람;역사 유적지 방문",2023-08-20,2023-08-22,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],83000.0,['휴식'],0.1763,83000.1763,2,Summer
여,20,서비스 종사자,한달,50130,26350,11110,자연 선호(중),자연 선호(강),도시 선호(약),자연 선호(중),자연 선호(강),도시 선호(중),자연 선호(중),도시 선호(강),전라북도,전북,2인 가족 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g010037,부모,여자,40대,쇼핑;SNS 인생샷 여행,2023-08-31,2023-09-01,시티투어;Well-ness 여행;SNS 인생샷 여행,['시외/고속버스'],81800.0,['취식'],0.0468,81800.0468,1,Summer
남,20,사무 종사자,한달,50130,42150,11230,도시 선호(약),자연 선호(강),자연 선호(강),자연 선호(약),자연 선호(중),도시 선호(약),도시 선호(강),중립,부산광역시,전남,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g012752,연인,남자,20대,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문",2023-09-23,2023-09-24,역사 유적지 방문;드라마 촬영지 방문;시티투어,"['버스 + 지하철', '자가용(승용/승합/트럭 등등)']",53700.0,['환승/경유'],0.1229,53700.1229,1,Autumn
여,20,전문가 및 관련 종사자,한달,46150,46110,46130,도시 선호(약),도시 선호(중),도시 선호(약),도시 선호(약),도시 선호(약),도시 선호(중),도시 선호(중),도시 선호(중),광주광역시,전남,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g011836,연인,남자,30대,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행",2023-09-09,2023-09-10,"SNS 인생샷 여행;쇼핑;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],26400.0,['쇼핑 / 구매'],0.0797,26400.0797,1,Autumn
여,20,학생,한달,26200,50130,41280,자연 선호(약),자연 선호(강),자연 선호(강),중립,도시 선호(약),도시 선호(약),자연 선호(강),도시 선호(강),전라북도,전북,나홀로 여행,"역사 탐방, 문화적 경험 등 교육적 동기",0,g_g000518,없음,없음,없음,쇼핑;역사 유적지 방문;시티투어;드라마 촬영지 방문;SNS 인생샷 여행;신규 여행지 발굴,2023-05-26,2023-05-29,쇼핑;역사 유적지 방문;종교/성지 순례,"['시내/마을버스', '택시']",12000.0,['취식'],0.0987,12000.0987,3,Spring
여,30,전문가 및 관련 종사자,1년,42150,47130,42210,자연 선호(약),자연 선호(약),도시 선호(중),자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(중),도시 선호(약),서울특별시,충북,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g003193,친구,여자,20대,"역사 유적지 방문;시티투어;야외 스포츠, 레포츠 활동;지역 축제/이벤트 참가",2023-07-01,2023-07-03,"야외 스포츠, 레포츠 활동;역사 유적지 방문;쇼핑",['택시'],56700.0,"['단순 구경 / 산책 / 걷기', '환승/경유']",0.41898,56700.41898,2,Summer
남,20,기타,1년,50110,11680,45140,도시 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),도시 선호(약),도시 선호(중),중립,충청남도,충북,2인 가족 여행,여행 동반자와의 친밀감 및 유대감 증진,1,g_g010674,조부모,여자,70세이상,종교/성지 순례;역사 유적지 방문;시티투어,2023-08-30,2023-08-31,종교/성지 순례;역사 유적지 방문;시티투어,['자가용(승용/승합/트럭 등등)'],3200.0,['단순 구경 / 산책 / 걷기'],0.014,3200.014,1,Summer
남,30,전문가 및 관련 종사자,한달,26530,42210,42150,중립,중립,중립,자연 선호(강),중립,자연 선호(중),자연 선호(강),도시 선호(중),충청남도,충남,나홀로 여행,"운동, 건강 증진 및 충전",0,g_g002620,없음,없음,없음,쇼핑;친환경 여행(플로깅 여행);캠핑,2023-06-16,2023-06-18,캠핑;쇼핑;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],20000.0,"['쇼핑 / 구매', '취식']",0.07592,20000.07592,2,Summer
남,20,사무 종사자,한달,42210,41630,44825,자연 선호(약),자연 선호(약),자연 선호(중),자연 선호(약),중립,자연 선호(중),자연 선호(중),도시 선호(중),서울특별시,충남,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g001048,없음,없음,없음,"쇼핑;온천/스파;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;등반 여행",2023-06-03,2023-06-05,온천/스파;친환경 여행(플로깅 여행);SNS 인생샷 여행,['자가용(승용/승합/트럭 등등)'],72800.0,"['단순 구경 / 산책 / 걷기', '취식']",0.1365,72800.1365,2,Summer
남,40,사무 종사자,1년,44825,42150,26350,자연 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),도시 선호(중),자연 선호(약),자연 선호(강),자연 선호(중),대전광역시,전북,자녀 동반 여행,"역사 탐방, 문화적 경험 등 교육적 동기",2,g_g011473,자녀,남자,10대,"교육/체험 프로그램 참가;드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",2023-09-16,2023-09-17,"테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;교육/체험 프로그램 참가",['자가용(승용/승합/트럭 등등)'],48900.0,"['체험 활동 / 입장 및 관람', '취식']",0.089,48900.089,1,Autumn
남,40,사무 종사자,1년,44825,42150,26350,자연 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),도시 선호(중),자연 선호(약),자연 선호(강),자연 선호(중),대전광역시,전북,자녀 동반 여행,"역사 탐방, 문화적 경험 등 교육적 동기",2,g_g011473,배우자,여자,30대,"교육/체험 프로그램 참가;드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",2023-09-16,2023-09-17,"테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;교육/체험 프로그램 참가",['자가용(승용/승합/트럭 등등)'],48900.0,"['체험 활동 / 입장 및 관람', '취식']",0.089,48900.089,1,Autumn
여,50,단순노무종사자,1년,46110,50130,42170,자연 선호(강),중립,자연 선호(강),중립,자연 선호(강),자연 선호(강),도시 선호(강),도시 선호(강),전라남도,전남,2인 가족 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g011598,배우자,남자,50대,드라마 촬영지 방문;시티투어;지역 문화예술/공연/전시시설 관람,2023-09-09,2023-09-10,"역사 유적지 방문;드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],31800.0,"['단순 구경 / 산책 / 걷기', '취식', '휴식']",0.08879,31800.08879,1,Autumn
여,30,전문가 및 관련 종사자,한달,50130,41110,11710,중립,자연 선호(강),중립,자연 선호(강),중립,자연 선호(강),자연 선호(강),도시 선호(강),경기도,충남,2인 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g007157,연인,남자,20대,SNS 인생샷 여행;호캉스 여행;신규 여행지 발굴;인플루언서 따라하기 여행,2023-08-26,2023-08-28,"테마파크, 놀이시설, 동/식물원 방문;호캉스 여행;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.1343,50000.1343,2,Summer
여,20,학생,1년,50130,45110,30170,도시 선호(중),자연 선호(중),자연 선호(중),자연 선호(강),자연 선호(강),자연 선호(중),자연 선호(강),도시 선호(강),대전광역시,전북,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g012420,친구,여자,20대,SNS 인생샷 여행;시티투어,2023-09-10,2023-09-11,SNS 인생샷 여행;시티투어;신규 여행지 발굴,"['새마을/무궁화열차', '시외/고속버스', '택시']",28700.0,['취식'],0.086,28700.086,1,Autumn
여,30,전업주부,기타,50110,26350,42210,도시 선호(중),중립,중립,중립,자연 선호(강),도시 선호(강),자연 선호(중),자연 선호(약),전라남도,전북,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g001038,자녀,여자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;쇼핑;야외 스포츠, 레포츠 활동;테마파크, 놀이시설, 동/식물원 방문;테마파크, 놀이시설, 동/식물원 방문;테마파크, 놀이시설, 동/식물원 방문",2023-05-27,2023-05-30,"테마파크, 놀이시설, 동/식물원 방문;쇼핑;SNS 인생샷 여행",['KTX/SRT(고속열차)'],53500.0,['쇼핑 / 구매'],0.23293,53500.23293,3,Spring
여,30,전업주부,기타,50110,26350,42210,도시 선호(중),중립,중립,중립,자연 선호(강),도시 선호(강),자연 선호(중),자연 선호(약),전라남도,전북,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g001038,자녀,여자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;쇼핑;야외 스포츠, 레포츠 활동;테마파크, 놀이시설, 동/식물원 방문;테마파크, 놀이시설, 동/식물원 방문;테마파크, 놀이시설, 동/식물원 방문",2023-05-27,2023-05-30,"테마파크, 놀이시설, 동/식물원 방문;쇼핑;SNS 인생샷 여행",['KTX/SRT(고속열차)'],53500.0,['쇼핑 / 구매'],0.23293,53500.23293,3,Spring
여,40,관리자,1년,42230,50130,26350,자연 선호(강),중립,자연 선호(약),중립,자연 선호(중),중립,자연 선호(약),중립,서울특별시,충북,3인 이상 여행(가족 외),새로운 경험 추구,2,g_g000354,부모,여자,70세이상,호캉스 여행;신규 여행지 발굴;역사 유적지 방문;시티투어;지역 축제/이벤트 참가,2023-06-06,2023-06-08,"테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;쇼핑",['자가용(승용/승합/트럭 등등)'],10000.0,"['단순 구경 / 산책 / 걷기', '쇼핑 / 구매', '취식']",0.1865,10000.1865,2,Summer
